Distance (nm),Si (concentration, ionic %),Cr (concentration, ionic %),Fe (concentration, ionic %),V (concentration, ionic %),Mn (concentration, ionic %),H (concentration, ionic %)
0.000,1.0023859360271332,1.0721905960517761,0.9599561052629063,1.009516425646121,1.0335845503665524,1.0080904525772632
0.200,1.0080195210578673,1.053062592037849,0.9705343482654833,0.992787118106087,1.029924163913559,0.9665237965366904
0.400,1.0119131886458448,1.037517826700099,0.9791185699843838,1.0067248641837196,1.0208432019521076,0.9777867468897792
0.600,1.014548249286145,1.0250084328141538,0.9860315700232822,0.9983353869639822,1.0201838894044222,0.9879193362330636
0.800,1.0145893420991314,1.016392131345504,0.9908063730636291,1.0049576986995452,1.0148145185734685,0.9885349829045105
1.000,1.015446333074762,1.0105827622655663,0.9940232829359985,1.010006437676385,1.0080750019436089,0.9875176939610466
1.200,1.0143378291476088,1.006873242837199,0.9960899244701632,1.0076230788033993,1.0018342817477954,0.9996640760833917
1.400,1.0148937185698563,1.0047601732438551,0.9972562526579203,1.0075926804744217,1.0030125741761762,0.9963236153292708
1.600,1.0136042315165812,1.0034379353428207,0.998002073835335,1.006059988325029,1.001427483693586,0.986881425423012
1.800,1.0136570334356427,1.002573571824738,0.9984753669052294,1.0103709282028732,1.0040927322610622,0.9891256436332717
2.000,1.0131539366295406,1.0019377137334853,0.9988284050837285,1.0099028340117617,1.0053373488318502,0.9953693837538431
2.200,1.0126996208807528,1.0014177324685598,0.9991230852105064,1.0083656880451624,1.0039896686738619,0.9892432967368545
2.400,1.0121408363052133,1.0009255604861793,0.9993965299508539,1.01210815022688,1.0042653942753246,0.9935620144943987
2.600,1.0124268414674042,1.0005735425486197,0.9995914270730402,1.009834339841686,1.0045129461527809,0.9890788575918559
2.800,1.0114981184148337,1.0002762687719948,0.9997642117310733,1.008219359740969,1.0036152825389324,0.9883759602599912
3.000,1.011147837677163,0.9998970142643927,0.9999741020432555,1.011086587675704,1.0047623673876067,0.9890314545413765
3.200,1.010593298414892,0.9997969309230477,1.000034063644711,1.0089696584164263,1.0044771355559716,0.9909236234497186
3.400,1.010267871328086,0.9996908836224292,1.0000949729435205,1.0124729231079654,1.0045158482984993,0.9848189417473244
3.600,1.0099294039696785,0.9996503149494469,1.0001202462690244,1.0117735561090584,1.0042734457247464,0.9850468992239396
3.800,1.0091268185657705,0.999583456911129,1.0001641399668788,1.012482365122513,1.0032717601525127,0.9822910453747314
4.000,1.009118983632988,0.9996263152489553,1.000139865293649,1.011629093595304,1.0040661164562974,0.9829313367955075
4.200,1.0086585065390385,0.999510099623515,1.000208257075177,1.0125489346106824,1.0036128900855454,0.97962545696247
4.400,1.0084919206220584,0.9994575045692543,1.0002379267021944,1.0116975295661306,1.0046107284903247,0.9794830520392834
